SL NO,Coin Name,Price,1h,24h,7d,24h Volume,Market Cap
263,PlayDapp PLA,$0.22 ,0.50%,2.20%,0.80%,"$2,837,164 ","$123,080,192 "
264,Bitkub Coin KUB,$1.38 ,1.20%,4.80%,1.00%,"$729,703 ","$122,760,399 "
265,TerraClassicUSD USTC,$0.01 ,1.10%,2.70%,2.70%,"$5,308,570 ","$122,190,522 "
266,Coin98 C98,$0.19 ,2.20%,9.80%,4.00%,"$19,385,663 ","$120,924,094 "
267,Kyber Network Crystal KNC,$0.79 ,1.30%,2.00%,8.10%,"$13,838,744 ","$120,329,625 "
268,Pocket Network POKT,$0.08 ,3.10%,21.60%,36.50%,"$2,483,801 ","$119,913,418 "
269,Steem STEEM,$0.26 ,1.40%,3.10%,6.40%,"$4,389,380 ","$119,872,833 "
270,Blox CDT,$0.18 ,2.70%,26.00%,16.20%,"$148,717 ","$119,598,415 "
271,Constellation DAG,$0.04 ,1.30%,10.10%,0.10%,"$744,946 ","$118,347,536 "
272,Stargate Finance STG,$0.58 ,1.30%,5.80%,2.80%,"$50,233,595 ","$117,762,027 "
273,Cartesi CTSI,$0.15 ,2.70%,4.20%,9.00%,"$10,104,250 ","$117,467,008 "
274,Viction VIC,$1.21 ,1.20%,0.60%,2.40%,"$12,460.27 ","$117,316,242 "
275,Ardor ARDR,$0.12 ,0.80%,2.60%,16.00%,"$75,306,591 ","$116,813,307 "
276,eUSD EUSD,$1.00 ,0.20%,0.20%,0.00%,"$21,199.97 ","$115,923,386 "
277,Nervos Network CKB,$0.00 ,1.50%,0.90%,7.90%,"$3,777,013 ","$115,212,149 "
278,dKargo DKA,$0.04 ,3.40%,2.70%,1.90%,"$232,520 ","$115,000,786 "
279,Venus XVS,$7.45 ,3.20%,9.00%,12.90%,"$19,211,916 ","$114,380,163 "
280,Stride STRD,$1.31 ,1.90%,8.00%,4.50%,"$122,685 ","$114,099,285 "
281,iExec RLC RLC,$1.57 ,1.80%,4.50%,21.00%,"$24,365,683 ","$114,081,737 "
282,Yield Guild Games YGG,$0.40 ,4.20%,5.30%,1.20%,"$42,730,432 ","$113,352,984 "
283,Gas GAS,$8.14 ,1.50%,0.50%,8.50%,"$28,353,660 ","$113,251,538 "
284,Decentralized Social DESO,$10.64 ,0.20%,1.90%,0.50%,"$1,529,769 ","$112,880,043 "
285,Bluzelle BLZ,$0.26 ,1.90%,9.20%,2.00%,"$13,072,751 ","$111,995,019 "
286,AirTor Protocol ATOR,$1.54 ,10.20%,1.10%,11.80%,"$6,291,789 ","$111,629,962 "
287,Short-term T-Bill Token STBT,$1.03 ,-,-,-,"$120,759 ","$114,254,186 "
288,Storj STORJ,$0.76 ,2.30%,7.20%,8.10%,"$62,740,232 ","$109,791,910 "
289,Pendle PENDLE,$1.13 ,1.80%,0.10%,0.70%,"$15,910,702 ","$109,683,978 "
290,0x0.ai: AI Smart Contract 0X0,$0.13 ,1.70%,22.00%,31.10%,"$1,742,932 ","$109,477,770 "
291,Maple MPL,$13.79 ,1.60%,3.50%,11.20%,"$1,065,464 ","$109,122,629 "
292,Metal DAO MTL,$1.69 ,1.40%,0.30%,9.90%,"$4,266,539 ","$108,979,850 "
293,Celsius Network CEL,$0.26 ,2.70%,12.40%,0.90%,"$2,233,356 ","$108,728,469 "
294,HarryPotterObamaSonic10Inu (ETH) BITCOIN,$0.11 ,1.40%,4.30%,17.40%,"$2,890,648 ","$108,193,635 "
295,SmarDex SDEX,$0.02 ,1.00%,13.50%,20.00%,"$4,382,120 ","$107,745,111 "
296,Loom Network (OLD) LOOMOLD,$0.13 ,0.90%,5.90%,2.20%,"$456,010 ","$107,447,653 "
297,Seedify.fund SFUND,$1.88 ,3.40%,23.00%,31.00%,"$10,528,401 ","$107,341,795 "
298,Merit Circle MC,$0.92 ,0.10%,1.80%,11.80%,"$861,718 ","$106,634,161 "
299,MVL MVL,$0.00 ,0.30%,2.50%,1.30%,"$3,567,732 ","$105,778,572 "
300,Bancor Network BNT,$0.77 ,1.80%,0.00%,14.90%,"$926,789 ","$104,849,617 "
301,MiL.k Alliance MLK,$0.32 ,0.10%,4.10%,2.20%,"$4,461,835 ","$103,966,789 "
302,Smooth Love Potion SLP,$0.00 ,8.00%,13.80%,3.80%,"$23,139,270 ","$103,636,815 "
303,IQ IQ,$0.01 ,0.90%,3.10%,0.80%,"$2,398,935 ","$103,551,728 "
304,Numeraire NMR,$16.45 ,1.90%,8.80%,7.00%,"$35,956,085 ","$103,308,979 "
305,MovieBloc MBL,$0.01 ,1.50%,19.10%,3.50%,"$2,264,795 ","$103,102,383 "
306,Decimal DEL,$0.02 ,0.10%,1.50%,0.20%,"$1,505.71 ","$103,024,991 "
307,NuCypher NU,$0.08 ,0.60%,1.60%,4.20%,"$7,832.69 ","$128,587,789 "
308,RSK Infrastructure Framework RIF,$0.10 ,2.70%,3.80%,5.00%,"$2,551,353 ","$102,007,449 "
309,Autonolas OLAS,$2.15 ,0.80%,8.10%,60.90%,"$2,260,311 ","$101,235,409 "
310,Civic CVC,$0.13 ,0.70%,2.50%,13.90%,"$18,894,782 ","$101,151,884 "
311,Tenset 10SET,$0.61 ,2.30%,1.10%,29.30%,"$237,532 ","$100,903,061 "
312,Krypton DAO KRD,$0.99 ,3.50%,4.70%,11.20%,"$9,214.75 ","$100,039,650 "
313,Dynex DNX,$1.30 ,4.10%,8.40%,66.80%,"$5,566,008 ","$99,971,995 "
314,Alchemy Pay ACH,$0.02 ,1.90%,7.20%,1.10%,"$21,169,053 ","$99,896,115 "
315,Nano XNO,$0.75 ,0.90%,2.90%,1.20%,"$982,441 ","$99,692,396 "
316,LUKSO [OLD] LYXE,$6.41 ,0.10%,1.90%,2.70%,"$669,082 ","$99,463,771 "
317,Secret SCRT,$0.38 ,1.70%,10.60%,0.20%,"$3,519,005 ","$99,440,014 "
318,Medibloc MED,$0.01 ,0.00%,1.10%,2.90%,"$1,775,648 ","$99,429,381 "
319,Function X FX,$0.15 ,1.40%,3.20%,3.50%,"$1,038,167 ","$99,050,118 "
320,Swell Ethereum SWETH,"$2,097.95 ",1.10%,3.80%,1.10%,"$925,987 ","$98,841,334 "
321,Nym NYM,$0.16 ,0.10%,4.40%,6.30%,"$1,270,801 ","$97,331,480 "
322,Orca ORCA,$2.25 ,0.60%,0.30%,14.70%,"$701,286 ","$97,204,282 "
323,VeThor VTHO,$0.00 ,1.50%,3.70%,4.50%,"$1,241,088 ","$96,978,276 "
324,Tokamak Network TON,$2.23 ,0.20%,0.70%,4.50%,"$3,607,736 ","$96,706,521 "
325,Radiant Capital RDNT,$0.26 ,3.10%,3.90%,5.00%,"$16,390,979 ","$95,266,316 "
326,Sidus SIDUS,$0.00 ,0.50%,15.70%,41.60%,"$2,006,878 ","$94,364,002 "
327,Wrapped NXM WNXM,$40.43 ,1.00%,3.90%,1.70%,"$1,003,191 ","$93,845,074 "
328,OMG Network OMG,$0.66 ,2.10%,4.20%,0.10%,"$23,052,787 ","$93,123,383 "
329,CoinEx CET,$0.03 ,0.10%,6.00%,3.80%,"$121,398 ","$93,158,038 "
330,StormX STMX,$0.01 ,2.10%,2.30%,8.40%,"$2,037,947 ","$93,069,549 "
331,Hooked Protocol HOOK,$0.97 ,3.50%,3.40%,9.00%,"$10,367,224 ","$92,411,876 "
332,AllianceBlock Nexera NXRA,$0.12 ,0.40%,6.70%,19.40%,"$1,787,381 ","$92,017,720 "
333,Covalent CQT,$0.15 ,0.40%,9.90%,8.90%,"$1,103,703 ","$90,576,095 "
334,Agoric BLD,$0.14 ,1.20%,2.40%,6.80%,"$204,296 ","$89,975,298 "
335,Raydium RAY,$0.37 ,1.50%,1.30%,3.90%,"$5,413,965 ","$89,441,911 "
336,Core CORE,$0.51 ,0.90%,0.60%,8.40%,"$20,993,083 ","$88,939,913 "
337,HXRO HXRO,$0.15 ,0.30%,6.10%,12.30%,"$34,934.00 ","$88,854,023 "
338,Ergo ERG,$1.24 ,0.50%,1.00%,7.50%,"$363,896 ","$88,780,723 "
339,Celer Network CELR,$0.02 ,2.00%,6.70%,4.00%,"$7,821,412 ","$87,962,471 "
340,Marlin POND,$0.01 ,1.20%,4.00%,2.90%,"$1,774,853 ","$86,441,331 "
341,Nakamoto Games NAKA,$1.33 ,0.40%,1.00%,11.30%,"$8,986,046 ","$86,130,133 "
342,Stader MaticX MATICX,$0.91 ,0.40%,0.60%,5.80%,"$418,302 ","$85,461,537 "
343,Kwenta KWENTA,$191.48 ,0.70%,24.60%,50.00%,"$1,295,793 ","$85,014,834 "
344,RSS3 RSS3,$0.15 ,0.60%,16.10%,14.80%,"$9,471,943 ","$84,716,443 "
345,Verus Coin VRSC,$1.22 ,0.80%,3.60%,8.40%,"$2,145.31 ","$84,694,071 "
346,Wilder World WILD,$0.30 ,0.20%,3.80%,0.60%,"$625,972 ","$84,333,531 "
347,Chromia CHR,$0.14 ,2.10%,22.30%,16.00%,"$31,557,681 ","$84,126,613 "
348,Kinesis Gold KAU,$63.47 ,0.10%,0.10%,1.40%,"$122,517 ","$83,685,327 "
349,Dogelon Mars ELON,$0.00 ,0.10%,0.30%,1.70%,"$2,405,062 ","$83,619,457 "
350,My Neighbor Alice ALICE,$1.02 ,2.40%,7.50%,1.50%,"$25,828,672 ","$83,502,325 "
351,Hunt HUNT,$0.42 ,0.40%,0.80%,4.70%,"$3,699,071 ","$83,382,643 "
352,Astrafer ASTRAFER,$0.53 ,0.90%,0.50%,11.30%,"$50,392.91 ","$83,216,020 "
353,Synapse SYN,$0.44 ,0.80%,9.60%,7.30%,"$7,532,650 ","$83,071,066 "
354,Kinesis Silver KAG,$23.64 ,0.00%,0.10%,6.20%,"$87,434.31 ","$82,504,907 "
355,Prom PROM,$4.51 ,0.60%,2.90%,0.40%,"$1,759,929 ","$82,313,764 "
356,Star Atlas DAO POLIS,$0.35 ,0.70%,0.50%,10.80%,"$725,243 ","$82,066,708 "
357,QuarkChain QKC,$0.01 ,1.00%,0.40%,0.70%,"$1,439,624 ","$81,741,306 "
358,Hifi Finance HIFI,$0.76 ,1.70%,5.60%,5.10%,"$8,357,689 ","$81,356,193 "
359,Metis METIS,$18.71 ,0.40%,0.70%,12.60%,"$4,899,356 ","$80,919,996 "
360,Metadium META,$0.05 ,0.80%,4.40%,6.20%,"$8,667,913 ","$80,917,435 "
361,Cobak CBK,$1.01 ,0.10%,2.00%,4.50%,"$283,654 ","$79,771,703 "
362,Radworks RAD,$1.59 ,1.00%,6.80%,3.00%,"$7,517,436 ","$79,210,319 "
363,Dent DENT,$0.00 ,1.80%,2.70%,4.30%,"$3,130,893 ","$79,184,899 "
364,Verasity VRA,$0.01 ,1.80%,1.20%,3.50%,"$26,428,637 ","$79,068,282 "
365,Stader ETHx ETHX,"$2,070.82 ",1.10%,3.80%,2.10%,"$99,731.78 ","$79,084,713 "
366,Gods Unchained GODS,$0.32 ,4.90%,37.80%,29.90%,"$9,055,721 ","$79,021,391 "
367,Stella ALPHA,$0.09 ,5.40%,7.30%,4.90%,"$5,441,476 ","$78,337,673 "
368,Sweat Economy SWEAT,$0.01 ,2.00%,2.20%,1.20%,"$1,606,554 ","$78,187,023 "
369,Hermez Network HEZ,$4.67 ,0.80%,1.10%,1.50%,"$50,712.90 ","$77,863,150 "
370,Aergo AERGO,$0.17 ,0.30%,6.10%,18.00%,"$7,215,322 ","$77,632,818 "
371,Nerve Finance NRV,$0.00 ,0.50%,2.00%,8.30%,"$40,143.18 ","$62,431,455 "
372,Fulcrom FUL,$0.02 ,0.50%,1.60%,4.20%,"$18,034.50 ","$77,293,854 "
373,MaidSafeCoin EMAID,$0.21 ,-,-,-,$140.85 ,"$95,853,255 "
374,Murasaki MURA,$1.32 ,0.20%,0.10%,5.40%,"$8,481.31 ","$75,751,149 "
375,Arkham ARKM,$0.44 ,3.10%,2.50%,6.90%,"$21,337,638 ","$75,358,986 "
376,Badger BADGER,$3.75 ,2.00%,8.00%,0.10%,"$18,873,356 ","$74,683,453 "
377,Syscoin SYS,$0.10 ,0.20%,7.70%,2.60%,"$2,324,678 ","$74,570,735 "
378,SPACE ID ID,$0.26 ,2.60%,1.20%,8.70%,"$14,814,998 ","$74,599,604 "
379,Origin Ether OETH,"$2,034.92 ",1.30%,3.70%,2.50%,"$1,403,440 ","$73,612,376 "
380,DODO DODO,$0.12 ,1.70%,3.50%,6.70%,"$8,762,073 ","$73,516,586 "
381,Open Exchange Token OX,$0.01 ,2.10%,3.10%,14.00%,"$361,687 ","$73,187,956 "
382,HELLO HELLO,$0.14 ,4.00%,24.60%,21.10%,"$7,110,463 ","$72,769,902 "
383,Gelato GEL,$0.32 ,0.10%,1.40%,8.20%,"$205,157 ","$72,508,073 "
384,Vega Protocol VEGA,$1.24 ,1.10%,4.10%,2.80%,"$481,673 ","$72,140,491 "
385,GameFi.org GAFI,$6.61 ,2.70%,5.50%,19.20%,"$312,527 ","$72,000,570 "
386,NKN NKN,$0.11 ,2.60%,3.30%,11.50%,"$7,108,729 ","$71,864,411 "
387,CyberConnect CYBER,$6.49 ,3.30%,2.00%,15.60%,"$26,839,677 ","$71,595,986 "
388,Maverick Protocol MAV,$0.28 ,2.50%,4.10%,12.00%,"$9,903,779 ","$70,983,249 "
389,Ultra UOS,$0.20 ,0.40%,1.90%,2.70%,"$1,879,722 ","$70,609,386 "
390,TRAC (Ordinals) TRAC,$3.36 ,1.60%,15.90%,114.30%,"$831,026 ","$70,468,091 "
391,Dock DOCK,$0.02 ,1.20%,4.40%,1.50%,"$796,101 ","$58,695,362 "
392,Unifi Protocol DAO UNFI,$9.36 ,1.20%,1.40%,4.40%,"$22,778,812 ","$70,202,265 "
393,Taraxa TARA,$0.02 ,1.40%,0.50%,104.90%,"$6,779,617 ","$69,780,763 "
394,World Mobile Token WMT,$0.14 ,0.30%,0.40%,1.10%,"$1,515,168 ","$69,542,410 "
395,The Virtua Kolect TVK,$0.06 ,2.50%,5.50%,21.10%,"$20,677,218 ","$69,488,661 "
396,Dusk DUSK,$0.16 ,2.30%,3.60%,6.60%,"$7,030,054 ","$69,461,146 "
397,Share SHR,$0.00 ,2.00%,0.50%,4.40%,"$77,049.83 ","$55,265,295 "
398,Zephyr Protocol ZEPH,$29.44 ,1.10%,17.80%,290.50%,"$3,712,629 ","$69,115,326 "
399,Gitcoin GTC,$1.12 ,2.30%,6.60%,3.50%,"$15,090,617 ","$69,141,082 "
400,Access Protocol ACS,$0.00 ,0.10%,2.20%,4.30%,"$712,057 ","$69,249,819 "
401,ChainX PCX,$0.16 ,1.70%,1.80%,19.00%,"$433,908 ","$59,951,007 "
402,Metars Genesis MRS,$1.08 ,0.30%,0.80%,3.60%,"$28,353.08 ","$67,622,735 "
403,Marblex MBX,$0.68 ,0.90%,3.00%,7.10%,"$1,687,513 ","$67,147,830 "
404,WINkLink WIN,$0.00 ,0.00%,1.20%,5.50%,"$19,762,697 ","$66,952,320 "
405,Phala PHA,$0.11 ,2.20%,4.00%,2.00%,"$9,833,917 ","$66,536,913 "
406,Bounce AUCTION,$10.19 ,0.60%,14.20%,27.60%,"$13,135,490 ","$66,278,806 "
407,Keep Network KEEP,$0.12 ,0.80%,0.90%,2.10%,"$84,805.02 ","$65,963,066 "
408,SOMESING Exchange SSX,$0.02 ,0.00%,5.10%,0.60%,"$5,929,673 ","$65,693,526 "
409,ConstitutionDAO PEOPLE,$0.01 ,2.10%,5.60%,7.70%,"$20,193,215 ","$65,586,150 "
410,Request REQ,$0.09 ,0.90%,2.80%,0.00%,"$2,665,682 ","$65,552,539 "
411,Bifrost BFC,$0.05 ,0.60%,3.70%,3.10%,"$665,012 ","$65,339,205 "
412,Veno Finance VNO,$0.16 ,0.70%,1.80%,0.40%,"$118,072 ","$65,200,086 "
413,Mainframe MFT,$0.01 ,1.00%,0.60%,15.30%,$171.36 ,"$65,006,396 "
414,e-Radix EXRD,$0.05 ,8.20%,11.00%,18.30%,"$556,908 ","$64,550,308 "
415,COTI COTI,$0.05 ,2.30%,3.40%,5.40%,"$3,337,378 ","$64,341,712 "
416,RocketX exchange RVF,$0.76 ,0.40%,13.10%,23.70%,"$1,262,237 ","$63,884,282 "
417,Bitgert BRISE,$0.00 ,0.70%,0.50%,7.20%,"$1,989,594 ","$63,426,060 "
418,Spell SPELL,$0.00 ,2.00%,3.30%,8.40%,"$5,483,657 ","$63,322,780 "
419,SX Network SX,$0.18 ,0.70%,1.20%,2.20%,"$96,760.22 ","$63,206,252 "
420,Ampleforth AMPL,$1.50 ,0.70%,0.70%,17.20%,"$1,040,212 ","$63,244,170 "
421,Artificial Liquid Intelligence ALI,$0.02 ,0.00%,7.70%,5.70%,"$966,595 ","$63,124,347 "
422,QANplatform QANX,$0.03 ,1.10%,39.80%,26.80%,"$991,539 ","$62,983,379 "
423,Origin Protocol OGN,$0.12 ,2.50%,2.50%,4.20%,"$10,719,968 ","$62,465,216 "
424,Oasys OAS,$0.06 ,0.10%,2.20%,10.90%,"$926,436 ","$62,415,232 "
425,Oraichain ORAI,$4.30 ,0.50%,8.50%,2.40%,"$4,036,332 ","$62,328,523 "
426,Tokenlon LON,$0.61 ,0.20%,0.50%,2.00%,"$149,523 ","$62,234,733 "
427,SuperVerse SUPER,$0.14 ,4.70%,14.90%,24.40%,"$7,381,978 ","$62,184,263 "
428,Linear LINA,$0.01 ,2.10%,2.60%,10.20%,"$6,239,768 ","$62,021,090 "
429,Shardus ULT,$0.14 ,0.30%,3.10%,2.60%,"$1,509.43 ","$61,953,634 "
430,Radio Caca RACA,$0.00 ,1.90%,1.00%,3.10%,"$9,080,774 ","$61,910,161 "
431,Adventure Gold AGLD,$0.80 ,2.50%,1.00%,12.10%,"$14,920,981 ","$61,879,630 "
432,Games for a Living GFAL,$0.04 ,0.20%,4.10%,5.90%,"$1,778,709 ","$61,491,211 "
433,Mobox MBOX,$0.29 ,2.80%,6.30%,1.10%,"$10,396,168 ","$61,209,217 "
434,Shadow Token SHDW,$0.39 ,0.00%,14.90%,8.30%,"$1,067,383 ","$60,787,583 "
435,WazirX WRX,$0.13 ,1.60%,9.90%,1.50%,"$2,711.00 ","$60,283,361 "
436,Carry CRE,$0.01 ,5.10%,0.60%,4.30%,"$3,060,254 ","$60,158,214 "
437,Steem Dollars SBD,$4.77 ,0.50%,1.90%,1.20%,"$4,470,313 ","$59,895,792 "
438,Humans.ai HEART,$0.01 ,0.40%,10.70%,14.50%,"$259,475 ","$59,771,834 "
439,AIOZ Network AIOZ,$0.06 ,1.90%,22.60%,183.80%,"$18,259,035 ","$59,805,277 "
440,UwU Lend UWU,$10.73 ,0.90%,3.00%,10.70%,"$2,096.79 ","$59,476,979 "
441,Ren REN,$0.06 ,2.30%,2.10%,3.20%,"$19,291,191 ","$59,151,202 "
442,Verge XVG,$0.00 ,1.80%,2.40%,14.20%,"$2,311,419 ","$59,031,450 "
443,Strike STRK,$14.82 ,0.10%,2.20%,0.50%,"$4,041,696 ","$58,800,921 "
444,Songbird SGB,$0.00 ,0.10%,0.80%,7.70%,"$188,097 ","$58,576,294 "
445,tBTC TBTC,"$37,390.26 ",1.00%,2.40%,2.00%,"$532,148 ","$58,179,001 "
446,Firmachain FCT,$0.07 ,0.20%,1.10%,4.50%,"$5,955,413 ","$58,137,007 "
447,Sun Token SUN,$0.01 ,0.50%,1.10%,6.20%,"$6,575,296 ","$57,749,137 "
448,Tectum TET,$11.52 ,2.90%,4.50%,28.00%,"$1,096,394 ","$57,399,944 "
449,Efinity EFI,$0.07 ,0.00%,2.20%,10.70%,"$22,725.55 ","$57,399,707 "
450,Everscale EVER,$0.03 ,1.60%,0.00%,12.70%,"$500,327 ","$57,396,504 "
451,EURC EURC,$1.09 ,0.30%,0.30%,2.10%,"$2,675,827 ","$56,532,365 "
452,Creditcoin CTC,$0.19 ,1.30%,4.30%,7.30%,"$23,425,687 ","$56,249,245 "
453,VitaDAO VITA,$2.36 ,0.50%,2.30%,1.30%,"$289,325 ","$56,164,398 "
454,THORSwap THOR,$0.37 ,1.50%,2.10%,6.40%,"$270,101 ","$55,262,414 "
455,Gomining Token GMT,$0.13 ,1.80%,5.50%,6.30%,"$1,779,227 ","$54,973,697 "
456,ARPA ARPA,$0.06 ,2.90%,11.50%,10.70%,"$54,228,099 ","$54,925,732 "
457,Meter Governance MTRG,$2.53 ,2.00%,0.90%,18.20%,"$348,590 ","$54,901,209 "
458,DexTools DEXT,$0.61 ,0.90%,0.00%,9.50%,"$246,013 ","$53,748,030 "
459,Fidu FIDU,$0.84 ,-,-,-,"$8,363.02 ","$54,932,927 "
460,Euler EUL,$2.86 ,0.10%,5.20%,4.80%,"$432,788 ","$53,335,015 "
461,Bazaars BZR,$4.56 ,0.90%,0.80%,1.80%,"$1,586,517 ","$53,290,987 "
462,Coinweb CWEB,$0.01 ,0.50%,0.80%,0.50%,"$118,569 ","$53,113,232 "
463,Groestlcoin GRS,$0.63 ,0.10%,5.30%,4.00%,"$12,289,442 ","$53,073,587 "
464,XYO Network XYO,$0.00 ,0.00%,7.90%,2.70%,"$677,426 ","$53,034,949 "
465,SingularityDAO SDAO,$0.62 ,0.40%,6.40%,3.10%,"$1,153,686 ","$52,717,701 "
466,Persistence XPRT,$0.28 ,0.90%,4.60%,10.10%,"$341,788 ","$52,634,692 "
467,ThunderCore TT,$0.01 ,0.10%,1.60%,7.60%,"$329,295 ","$52,451,103 "
468,Router Protocol ROUTE,$3.84 ,0.30%,12.90%,28.40%,"$2,478,837 ","$52,270,337 "
469,Arc ARC,$0.06 ,11.00%,1.20%,68.80%,"$1,747,500 ","$52,114,373 "
470,Ankr Staked ETH ANKRETH,"$2,338.14 ",2.00%,4.00%,1.40%,"$69,424.37 ","$51,778,315 "
471,Boba Network BOBA,$0.15 ,0.30%,1.60%,4.50%,"$2,443,870 ","$51,655,102 "
472,Lyra Finance LYRA,$0.09 ,1.10%,9.70%,10.10%,"$111,958 ","$51,639,086 "
473,Beta Finance BETA,$0.07 ,1.50%,2.70%,7.80%,"$2,225,416 ","$51,438,406 "
474,TrueFi TRU,$0.05 ,1.90%,0.70%,3.00%,"$4,138,992 ","$51,165,755 "
475,BiLira TRYB,$0.03 ,0.60%,0.60%,1.80%,"$29,210.96 ","$51,007,509 "
476,Unibot UNIBOT,$51.07 ,0.30%,3.00%,7.30%,"$10,923,625 ","$50,866,826 "
477,Moonriver MOVR,$5.87 ,1.30%,3.90%,2.40%,"$2,538,697 ","$50,692,164 "
478,Shentu CTK,$0.50 ,3.00%,4.00%,6.10%,"$3,856,812 ","$50,404,210 "
479,Alien Worlds TLM,$0.01 ,2.40%,4.80%,5.10%,"$5,213,688 ","$50,380,439 "
480,Hashflow HFT,$0.29 ,2.50%,2.70%,8.70%,"$12,797,627 ","$50,347,368 "
481,Chainge Finance CHNG,$0.11 ,1.40%,0.10%,24.90%,"$888,200 ","$50,324,827 "
482,Koda Cryptocurrency KODA,$0.00 ,6.40%,7.40%,6.70%,$128.03 ,"$30,855,812 "
483,Pepe 2.0 PEPE2.0,$0.00 ,1.00%,54.50%,182.60%,"$31,236,052 ","$49,702,358 "
484,FUNToken FUN,$0.00 ,0.90%,1.50%,10.90%,"$1,017,773 ","$49,704,159 "
485,Polygon Ecosystem Token POL,$0.84 ,0.30%,0.20%,5.70%,"$239,301 ","$49,232,092 "
486,Morpheus Network MNW,$1.31 ,0.10%,1.80%,11.60%,"$351,721 ","$48,801,702 "
487,Acala ACA,$0.06 ,1.00%,5.90%,3.70%,"$3,181,604 ","$48,371,409 "
488,Dero DERO,$3.81 ,1.00%,2.10%,4.90%,"$27,102.84 ","$48,432,302 "
489,FLEX Coin FLEX,$0.49 ,-,-,-,$71.73 ,"$47,911,487 "
490,TempleDAO TEMPLE,$1.05 ,3.30%,2.90%,3.40%,"$114,360 ","$66,954,757 "
491,UFO Gaming UFO,$0.00 ,3.40%,10.20%,11.40%,"$1,616,395 ","$46,473,050 "
492,Unizen ZCX,$0.08 ,0.20%,3.90%,5.40%,"$864,750 ","$46,373,288 "
493,Perpetual Protocol PERP,$0.64 ,2.90%,4.40%,7.80%,"$7,670,493 ","$46,357,962 "
494,Marinade MNDE,$0.19 ,1.30%,5.40%,21.30%,"$872,135 ","$46,215,647 "
495,Evmos EVMOS,$0.08 ,2.20%,4.30%,1.10%,"$1,219,757 ","$46,120,514 "
496,Star Atlas ATLAS,$0.00 ,0.10%,0.50%,1.20%,"$1,601,059 ","$46,038,810 "
497,A Hunters Dream CAW,$0.00 ,0.70%,6.10%,9.30%,"$2,741,983 ","$45,942,486 "
498,DFUK DFUK,$3.01 ,-,-,-,$264.85 ,"$63,203,836 "
499,Orchid Protocol OXT,$0.08 ,1.40%,1.70%,0.30%,"$5,269,374 ","$45,806,154 "
500,Altura ALU,$0.06 ,3.80%,5.10%,5.20%,"$1,301,773 ","$45,719,136 "
501,Kin KIN,$0.00 ,2.50%,10.00%,9.20%,"$616,955 ","$45,560,512 "
502,Tectonic TONIC,$0.00 ,0.70%,0.70%,3.50%,"$113,805 ","$45,353,486 "
503,KILT Protocol KILT,$0.35 ,2.50%,4.20%,17.00%,"$335,702 ","$45,351,186 "
504,Victoria VR VR,$0.01 ,0.40%,2.10%,3.90%,"$2,123,097 ","$45,316,046 "
505,Sologenic SOLO,$0.11 ,0.30%,1.10%,2.10%,"$2,096,129 ","$45,332,638 "
506,Velas VLX,$0.02 ,1.50%,8.20%,51.60%,"$934,705 ","$45,033,861 "
507,IDEX IDEX,$0.06 ,2.20%,1.40%,2.90%,"$3,355,135 ","$45,052,339 "
508,Real USD USDR,$0.53 ,0.30%,0.90%,1.80%,"$75,568.70 ","$57,656,849 "
509,COMBO COMBO,$0.63 ,2.10%,5.50%,11.60%,"$2,692,384 ","$44,910,927 "
510,Goldfinch GFI,$0.74 ,0.80%,1.00%,18.60%,"$549,820 ","$44,688,779 "
511,MUX Protocol MCB,$11.72 ,0.80%,0.60%,1.40%,"$240,130 ","$44,482,209 "
512,LooksRare LOOKS,$0.08 ,2.00%,5.80%,2.70%,"$2,858,490 ","$44,229,456 "
513,Uquid Coin UQC,$4.40 ,1.10%,0.80%,1.50%,"$26,174.82 ","$44,044,779 "
514,Flamingo Finance FLM,$0.08 ,1.90%,2.20%,4.20%,"$3,037,976 ","$44,030,823 "
515,Sommelier SOMM,$0.18 ,1.10%,7.10%,19.40%,"$95,866.03 ","$43,857,482 "
516,World$tateCoin W$C,$0.05 ,1.70%,1.00%,1.30%,"$139,352 ","$43,785,793 "
517,Mdex (HECO) MDX,$0.05 ,0.50%,0.00%,7.20%,"$237,364 ","$43,737,156 "
518,SuperRare RARE,$0.07 ,1.40%,2.90%,2.60%,"$1,209,530 ","$43,516,699 "
519,Axion AXN,$0.00 ,0.10%,0.70%,9.20%,$695.14 ,"$24,433,573 "
520,Saitama SAITAMA,$0.00 ,0.80%,3.50%,0.90%,"$716,282 ","$43,210,879 "
521,GuildFi GF,$0.09 ,0.40%,14.60%,12.70%,"$1,937,167 ","$43,023,216 "
522,Mossland MOC,$0.11 ,0.00%,0.80%,4.00%,"$2,153,278 ","$42,876,327 "
523,CoW Protocol COW,$0.25 ,2.20%,11.50%,35.70%,"$370,137 ","$42,729,147 "
524,BakerySwap BAKE,$0.15 ,4.20%,3.40%,1.80%,"$3,058,245 ","$42,685,139 "
525,ALEX Lab ALEX,$0.07 ,0.10%,1.70%,19.50%,"$951,610 ","$42,601,372 "
526,Litentry LIT,$0.90 ,1.60%,4.20%,6.30%,"$8,579,607 ","$42,339,772 "
527,Aavegotchi GHST,$0.83 ,0.70%,1.00%,5.60%,"$1,933,765 ","$42,412,430 "
528,Dopex Rebate RDPX,$30.92 ,1.30%,5.80%,11.30%,"$379,581 ","$42,322,162 "
